id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,positive_comment,negative_comment
4542220781233735,JhIm25aWX,【解除刑拘！不能让防卫者缩手缩脚】今天（8月26日）有媒体报道说，湖南省永州市冷水滩公安分局昨天通报办理的一起“故意伤害案”引发公众关注后，永州市公安局对这起所谓“男学生踹伤猥亵男”案高度重视，已责令冷水滩分局撤销该案件，并立即解除对防卫者胡某某的刑事拘留，将该案提级由市公安局重新调查。对雷某某猥亵他人的违法行为，冷水滩分局依据《中华人民共和国治安管理处罚法》处行政拘留15日。据冷水滩公安分局昨天通报称，上述案件的起因是“猥亵男”雷某某在某商场内故意臂碰撞一女子胸部，在争执中，雷逃跑，与该女子同行男友胡某某追上雷并将其踢致雷右肱骨头粉碎性骨折、右股骨粗隆间粉碎性骨折，损伤已构成腿伤一级。冷水滩公安分局据此做出对胡某某予以刑事拘留的决定。显然，公众之所以关注胡某某被刑事拘留一案，是因为冷水滩公安分局的此决定，与最近两年司法机关在处理有关防卫问题时的指向有所不一。在相当长一段时间内，刑法有关防卫的条款并没有起到其应起的震慑犯罪行为人、阻吓犯罪，以及保护公民人身和财产安全的作用。之所以如此，就是因为防卫条款对防卫“正当”的解释，极大地限制了防卫者的防卫行为，使防卫者因担心防卫“过当”而领受甚至重于犯罪者所受刑罚的处置，因而不敢采取防卫行为、或采取的行为不足以阻吓犯罪行为，由此被动受害。正是因为如此，最高法院负责官员呼吁司法界要正确理解和适用正当防卫制度，准确把握正当防卫制度的立法精神，有效激活正当防卫制度的适用，根据常理常情考量正当防卫制度的司法适用，统筹兼顾正当防卫司法裁判的法律效果与社会效果，统一正当防卫制度的法律适用标准。在这个法律适用指向明确的呼吁下，一些为公众所关注的防卫案件，都以防卫者防卫行为被肯定的司法决定而告终，这就“有效激活正当防卫制度的适用”，极大激励了防卫者的自我保护意愿以及见义勇为者的行动意愿。此中的道理在于，防卫行为具有天然的正义性，因而也具有天然的正当性。如果司法实践为防卫行为秤斤量两以确定其“正当”与否，那么，这无疑是为正义加上了笼头，限制了防卫行为的实施。这样衡量的结果，就是犯罪行为实施者由此卸了包袱、无所顾忌，防卫者却反倒要瞻前顾后、缩手缩脚。让防卫行为变成犯罪行为的不确定边界的风险，这样更能阻吓犯罪，打消犯罪者的犯罪动机。如此，方能彰显社会正义。（光明网）#踹伤猥亵男男生被解除刑拘##被刑拘男同学父亲痛哭发声#,,"https://wx2.sinaimg.cn/large/63b09f89ly1gi4by9yb5kj20fg0aaq51.jpg,https://wx2.sinaimg.cn/large/63b09f89ly1gi4byaa8r3j20hw09ita9.jpg,https://wx3.sinaimg.cn/large/63b09f89ly1gi4by9m97gj20ei0j8abw.jpg,https://wx3.sinaimg.cn/large/63b09f89ly1gi4byao3s8j20rs148k0l.jpg",,,2020-08-26,iPhone客户端,934,199,40,"踹伤猥亵男男生被解除刑拘,被刑拘男同学父亲痛哭发声",,83,125
4542121832621835,JhFMrb03F,【#踹伤猥亵男男生被解除刑拘#，父亲：26日凌晨到家今天吃团圆饭】“孩子26日凌晨1点到的家，今天全家吃团圆饭！”8月26日上午，@东方今报 记者采访时，湖南永州“踹伤猥亵男男生”胡林（化名）的父亲胡师君语带兴奋。此前有消息称，湖南永州市公安局已责令冷水滩分局撤销案件，立即解除对胡某某的刑事拘留，提级由市公安局重新调查。8月26日，据永州新闻网消息，记者从永州市公安局获悉，对近日网民关注的“男学生踹伤猥亵男”案，该局高度重视，已责令冷水滩分局撤销案件，立即解除对胡某某的刑事拘留，提级由市公安局重新调查。对雷某某猥亵他人的违法行为，冷水滩分局依据《中华人民共和国治安管理处罚法》处行政拘留15日。这一消息，@东方今报 记者从男生父亲胡师君处确认此事。胡师君介绍，儿子胡林于26日凌晨1点多到的家，今早（26日）在家吃的早饭，准备全家吃顿团圆饭。“孩子一切都好，我特别高兴。”胡师君表示，他很期待永州市公安局提级调查。此前8月24日、25日，猛犸新闻·东方今报曾连续报道，湖南永州17岁女生李爱（化名）在商场遭52岁雷某某袭胸猥亵，同行18岁男生胡林（化名）阻止雷某某逃跑时将其踹伤，之后男生胡林因涉嫌“故意伤害罪”被警方刑拘。（猛犸新闻·东方今报记者 赵丹） #永州公安重新调查男子踹伤猥亵男案#,,"https://wx3.sinaimg.cn/large/63b09f89ly1gi40jczt7rj20t513mwy7.jpg,https://wx4.sinaimg.cn/large/63b09f89ly1gi40nxg459j20yi19ue2a.jpg,https://wx3.sinaimg.cn/large/63b09f89ly1gi40nu3fx7j20yi18whal.jpg,https://wx3.sinaimg.cn/large/63b09f89ly1gi40kf7us3j20u00yswvp.jpg,https://wx2.sinaimg.cn/large/63b09f89ly1gi40kgpptkj20u016rnla.jpg,https://wx2.sinaimg.cn/large/63b09f89ly1gi40kqg892j20u012o4in.jpg",,,2020-08-26,iPhone客户端,77925,2628,2483,"踹伤猥亵男男生被解除刑拘,永州公安重新调查男子踹伤猥亵男案","东方今报,东方今报",232,158
4542118993082750,JhFHRcVXM,【#父亲谈踹伤猥亵男的男生现状#：已回家 身体状况良好】8月26日，永州市公安局通报，已责令冷水滩分局撤销“男学生踹伤猥亵男”案件，解除对小胡的刑拘，提级由市公安局重新调查。对雷某某猥亵他人行为，冷水滩分局对其处行政拘留15日。小胡父亲称，小胡已回家，身体状况良好，感谢大家关心。 #永州公安重新调查男子踹伤猥亵男案# @紧急呼叫 紧急呼叫的微博视频,,,"http://f.video.weibocdn.com/1QdjDITvlx07FVLNYrcI01041200gU8Q0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&ori=0&ps=4ub7gI97adQ&Expires=1598453308&ssig=ZTGSO5pNBY&KID=unistore,video",,2020-08-26,深度报道 · 视频社区,419,27,20,"父亲谈踹伤猥亵男的男生现状,永州公安重新调查男子踹伤猥亵男案",紧急呼叫,15,13
4542089927073056,JhEWYtG1y,【#永州公安重新调查男子踹伤猥亵男案#，#踹伤猥亵男男生被解除刑拘#】据永州新闻网，记者从永州市公安局获悉，对近日网民关注的“男学生踹伤猥亵男”案，该局高度重视，已责令冷水滩分局撤销案件，立即解除对胡某某的刑事拘留，提级由市公安局重新调查。对雷某某猥亵他人的违法行为，冷水滩分局依据《中华人民共和国治安管理处罚法》处行政拘留15日。永州市公安局表示，将坚持严格规范公正文明执法，回应网民对该案的关切。冷水滩区胡某某伤人案提级由永州市公安局重新调查 （人民日报）,,https://wx3.sinaimg.cn/large/63b09f89ly1gi3wxncks4j20u00u0q54.jpg,,,2020-08-26,Android,997,106,102,"永州公安重新调查男子踹伤猥亵男案,踹伤猥亵男男生被解除刑拘",,33,57
4541876629930049,JhzoWFFg5,【#被刑拘男同学父亲痛哭发声#：担心儿子前途，后悔没有答应赔偿】近日，湖南永州，17岁女生李爱（化名）在商场遭52岁雷某某猥亵，同行18岁男生胡林（化名）阻止雷某某逃跑时将其踹伤，之后胡林因涉嫌“故意伤害罪”被警方刑拘。8月25日，当地警方公开回应此事，@东方今报 记者第一时间专访当事男生父亲。网页链接  东方今报的微博视频,,,"http://f.video.weibocdn.com/qHxQJS4plx07FUN6PINi01041200uIYr0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&ori=0&ps=1CwnkDw1GXwCQx&Expires=1598453324&ssig=H28sBYaMUX&KID=unistore,video",,2020-08-25,微博视频,27831,1898,1318,被刑拘男同学父亲痛哭发声,东方今报,201,238
4541738531957869,JhvOd8dkx,【#警方通报男生踢伤猥亵男被刑拘#：故意伤害案】据@冷水滩公安 ：8月21日，湖南永州冷水滩公安分局在办理一起故意伤害案中， 对胡某某(男，2002年1月7日出生)予以刑事拘留。经查: 6月1日18时36分，在冷水滩区某商场内，雷某某(男，1966年2月4日出生)用手臂故意碰撞艾某某(女，2002年9月17日出生)胸部，艾某某的同行男友胡某某因此与雷某某发生争执。后双方来到商场监控室查看监控过程中，雷某某借机跑出监控室，胡某某追至商场外停车场，两次脚踢雷某某，但未踢中，第三次脚踢雷某某致其倒地受伤。经司法鉴定:雷某某右肱骨头粉碎性骨折、右股骨粗隆间粉碎性骨折，上述骨折均为新鲜骨折， 两处损伤分别构成轻伤一级。针对雷某某猥亵他人行为，公安机关已于6月1日受案调查，鉴于其仍在治疗期间，暂未采取强制措施。永州市公安局对此案高度重视，案件正在进一步调查处理中。,,"https://wx4.sinaimg.cn/large/63b09f89ly1gi2skhs8iwj20rs148k0l.jpg,https://wx3.sinaimg.cn/large/63b09f89ly1gi2skjve8fj20hw09ita9.jpg,https://wx4.sinaimg.cn/large/63b09f89ly1gi2skk0n4sj20ei0j8abw.jpg,https://wx2.sinaimg.cn/large/63b09f89ly1gi2skky12wj20fg0aaq51.jpg",,,2020-08-25,iPhone客户端,23752,1421,802,,冷水滩公安,197,247
4541590288474761,JhrX6zyFH,【#男生踹伤猥亵女生男子被刑拘# 警方：猥亵男受伤是事实】#警方回应踹伤猥亵男遭刑拘# 湖南永州，17岁女生6月1日在商场遭52岁雷某猥亵，同行男生胡某追赶致雷某受伤。雷某被行政处罚，胡某却遭刑拘。警方回应称，雷某猥亵是事实，但雷某两处轻伤是胡某造成，“不管出于什么原因，不是故意，难道是无意的吗”？@一手Video 一手Video的秒拍视频,,,"https://gslb.miaopai.com/stream/Ys~aqQ3ZRTmN3M1fXUZTM42Zd6bslaN5g0SNUA__.mp4?yx=&refer=weibo_app&vend=weibo&label=mp4_hd&mpflag=8&ori=0&ps=1CwnkDw1GXwCQx&Expires=1598453319&ssig=uRh%2BKnYALD&KID=unistore,video",,2020-08-24,iPhone客户端,26300,1946,1349,,一手Video,132,310
4541577172888033,JhrBXc7jb,【#男生踹伤猥亵女生男子被刑拘#，警方：故意伤害罪，非见义勇为】近日，湖南永州。女生在商场被男子肘袭胸部，男同学制止其逃跑时，将其踹伤。男同学因涉嫌“故意伤害罪”被警方刑拘。警方称，男同学的行为不属见义勇为。（澎湃新闻） ,,https://wx3.sinaimg.cn/large/63b09f89ly1gi2a24r9kuj20u00gs4bw.jpg,,,2020-08-24,iPhone客户端,145225,8872,8267,,,25,30
4541524001432649,Jhqec60Hf,【#男生踹伤猥亵女生男子被刑拘#，当事女生哭诉：对不起同学，你本该被表扬】6月1日，湖南永州一17岁女生李爱（化名）在商场被一52岁男子用肘部袭击胸部，同行男同学胡林（化名）在控制袭胸男子时致其受伤，于8月21日被永州冷水滩区公安分局予以刑事拘留，目前在看守所，而当事人了解到袭胸男子可能被下达行政拘留通知书。8月24日，李爱及胡林父亲在接受@东方今报 采访时均表示，胡林的行为应是见义勇为，不解为何反被刑拘。李爱还透露查询监控时发现袭胸男子当天还袭击了另一个女孩。24日下午，记者发稿前多次联系具体办案民警未得到回应。据李爱透露，目前家属已向湖南省永州市冷水滩区检察院提交申诉材料，“已被受理。”律师认为，如果该男生行为属实，应当被认定为见义勇为，不应当承担刑事责任。（猛犸新闻·东方今报记者 赵丹  受访者供图）17岁女生遭52岁男子袭胸 男同学阻止对方逃跑致其受伤遭刑拘,,"https://wx4.sinaimg.cn/large/63b09f89ly1gi23thtq0oj20fg0aaq51.jpg,https://wx1.sinaimg.cn/large/63b09f89ly1gi23thms3zj20hw09ita9.jpg,https://wx2.sinaimg.cn/large/63b09f89ly1gi23ti0mqkj20ei0j8abw.jpg,https://wx2.sinaimg.cn/large/63b09f89ly1gi23ti9cfaj20n01ds43u.jpg",,,2020-08-24,iPhone客户端,521594,18228,48170,,东方今报,27,22
